"Average annual BID rates @ +/- 0%"
"www.oanda.com/currency/historical-rates/"
""
""
"End Date","USD/BYR","","","",""
"2011-12-31","5,088.4801",,,,
"2010-12-31","2,961.8927",,,,
"2009-12-31","2,792.3271",,,,
"2008-12-31","2,150.5000",,,,
"2007-12-31","2,150.5000",,,,
"2006-12-31","2,150.6546",,,,
""
"Period Average","2,882.3924","","","",""
"Period Low","2,150.5000","","","",""
"Period High","5,088.4801","","","",""
