"Average annual BID rates @ +/- 0%"
"www.oanda.com/currency/historical-rates/"
""
""
"End Date","USD/CDF","","","",""
"2011-12-31","908.7555",,,,
"2010-12-31","879.0905",,,,
"2009-12-31","774.0143",,,,
"2008-12-31","450.5684",,,,
"2007-12-31","427.0000",,,,
"2006-12-31","426.8853",,,,
""
"Period Average","644.3857","","","",""
"Period Low","426.8853","","","",""
"Period High","908.7555","","","",""
