"Average annual BID rates @ +/- 0%"
"www.oanda.com/currency/historical-rates/"
""
""
"End Date","USD/GHS","","","",""
"2011-12-31","1.5318",,,,
"2010-12-31","1.4166",,,,
"2009-12-31","1.4139",,,,
"2008-12-31","1.0652",,,,
"2007-12-31","0.9297",,,,
""
"Period Average","1.2715","","","",""
"Period Low","0.9297","","","",""
"Period High","1.5318","","","",""
