"Average annual BID rates @ +/- 0%"
"www.oanda.com/currency/historical-rates/"
""
""
"End Date","USD/MDL","","","",""
"2011-12-31","11.5233",,,,
"2010-12-31","12.1746",,,,
"2009-12-31","10.9163",,,,
"2008-12-31","10.1655",,,,
"2007-12-31","11.7812",,,,
"2006-12-31","12.7250",,,,
""
"Period Average","11.5477","","","",""
"Period Low","10.1655","","","",""
"Period High","12.7250","","","",""
