"Average annual BID rates @ +/- 0%"
"www.oanda.com/currency/historical-rates/"
""
""
"End Date","USD/TJS","","","",""
"2011-12-31","4.6088",,,,
"2010-12-31","4.3790",,,,
"2009-12-31","4.1449",,,,
"2008-12-31","3.4148",,,,
""
"Period Average","4.1369","","","",""
"Period Low","3.4148","","","",""
"Period High","4.6088","","","",""
