"Average annual BID rates @ +/- 0%"
"www.oanda.com/currency/historical-rates/"
""
""
"End Date","USD/YER","","","",""
"2011-12-31","213.3657",,,,
"2010-12-31","216.1287",,,,
"2009-12-31","200.7581",,,,
"2008-12-31","198.7848",,,,
"2007-12-31","187.9101",,,,
"2006-12-31","180.1849",,,,
"2005-12-31","181.4506",,,,
"2004-12-31","181.9819",,,,
"2003-12-31","177.9172",,,,
"2002-12-31","174.1653",,,,
""
"Period Average","191.2647","","","",""
"Period Low","174.1653","","","",""
"Period High","216.1287","","","",""
