"Average annual BID rates @ +/- 0%"
"www.oanda.com/currency/historical-rates/"
""
""
"End Date","USD/ERN","","","",""
"2011-12-31","15.0000",,,,
"2010-12-31","15.0000",,,,
"2009-12-31","15.0000",,,,
"2008-12-31","15.0000",,,,
"2007-12-31","15.0000",,,,
"2006-12-31","15.0000",,,,
"2005-12-31","15.0000",,,,
""
"Period Average","15.0000","","","",""
"Period Low","15.0000","","","",""
"Period High","15.0000","","","",""
