"Average annual BID rates @ +/- 0%"
"www.oanda.com/currency/historical-rates/"
""
""
"End Date","USD/MKD","","","",""
"2011-12-31","43.8945",,,,
"2010-12-31","46.0875",,,,
"2009-12-31","43.9559",,,,
"2008-12-31","41.6293",,,,
"2007-12-31","44.0516",,,,
"2006-12-31","47.7708",,,,
"2005-12-31","50.9685",,,,
""
"Period Average","45.4797","","","",""
"Period Low","41.6293","","","",""
"Period High","50.9685","","","",""
